"","neighborhood","ofns_desc","count"
"2571","Upper West Side","ADMINISTRATIVE CODE",31
"2572","Upper West Side","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",8
"2573","Upper West Side","ALCOHOLIC BEVERAGE CONTROL LAW",1
"2574","Upper West Side","ANTICIPATORY OFFENSES",1
"2575","Upper West Side","ARSON",40
"2576","Upper West Side","ASSAULT 3 & RELATED OFFENSES",3586
"2577","Upper West Side","BURGLAR'S TOOLS",33
"2578","Upper West Side","BURGLARY",1536
"2579","Upper West Side","CHILD ABANDONMENT/NON SUPPORT",3
"2580","Upper West Side","CRIMINAL MISCHIEF & RELATED OF",4541
"2581","Upper West Side","CRIMINAL TRESPASS",212
"2582","Upper West Side","DANGEROUS DRUGS",613
"2583","Upper West Side","DANGEROUS WEAPONS",273
"2584","Upper West Side","DISORDERLY CONDUCT",1
"2585","Upper West Side","FELONY ASSAULT",1403
"2586","Upper West Side","FORGERY",476
"2587","Upper West Side","FRAUDS",632
"2588","Upper West Side","FRAUDULENT ACCOSTING",15
"2589","Upper West Side","GAMBLING",24
"2590","Upper West Side","GRAND LARCENY",7047
"2591","Upper West Side","GRAND LARCENY OF MOTOR VEHICLE",682
"2592","Upper West Side","HARRASSMENT 2",6984
"2593","Upper West Side","HOMICIDE-NEGLIGENT,UNCLASSIFIE",1
"2594","Upper West Side","INTOXICATED & IMPAIRED DRIVING",156
"2595","Upper West Side","JOSTLING",1
"2596","Upper West Side","KIDNAPPING & RELATED OFFENSES",7
"2597","Upper West Side","LOITERING/GAMBLING (CARDS, DIC",2
"2598","Upper West Side","MISCELLANEOUS PENAL LAW",849
"2599","Upper West Side","MURDER & NON-NEGL. MANSLAUGHTER",16
"2600","Upper West Side","NEW YORK CITY HEALTH CODE",1
"2601","Upper West Side","NYS LAWS-UNCLASSIFIED FELONY",9
"2602","Upper West Side","NYS LAWS-UNCLASSIFIED VIOLATION",1
"2603","Upper West Side","OFF. AGNST PUB ORD SENSBLTY &",1229
"2604","Upper West Side","OFFENSES AGAINST PUBLIC ADMINI",508
"2605","Upper West Side","OFFENSES AGAINST PUBLIC SAFETY",6
"2606","Upper West Side","OFFENSES AGAINST THE PERSON",146
"2607","Upper West Side","OFFENSES INVOLVING FRAUD",93
"2608","Upper West Side","OFFENSES RELATED TO CHILDREN",1
"2609","Upper West Side","OTHER OFFENSES RELATED TO THEF",142
"2610","Upper West Side","OTHER STATE LAWS",1
"2611","Upper West Side","OTHER STATE LAWS (NON PENAL LA",18
"2612","Upper West Side","PETIT LARCENY",16936
"2613","Upper West Side","PETIT LARCENY OF MOTOR VEHICLE",12
"2614","Upper West Side","POSSESSION OF STOLEN PROPERTY",124
"2615","Upper West Side","PROSTITUTION & RELATED OFFENSES",1
"2616","Upper West Side","RAPE",115
"2617","Upper West Side","ROBBERY",1427
"2618","Upper West Side","SEX CRIMES",637
"2619","Upper West Side","THEFT OF SERVICES",34
"2620","Upper West Side","THEFT-FRAUD",741
"2621","Upper West Side","UNAUTHORIZED USE OF A VEHICLE",84
"2622","Upper West Side","VEHICLE AND TRAFFIC LAWS",455
"2623","Washington Heights/Inwood","ADMINISTRATIVE CODE",109
"2624","Washington Heights/Inwood","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",17
"2625","Washington Heights/Inwood","ALCOHOLIC BEVERAGE CONTROL LAW",22
"2626","Washington Heights/Inwood","ANTICIPATORY OFFENSES",4
"2627","Washington Heights/Inwood","ARSON",91
"2628","Washington Heights/Inwood","ASSAULT 3 & RELATED OFFENSES",6321
"2629","Washington Heights/Inwood","BURGLAR'S TOOLS",31
"2630","Washington Heights/Inwood","BURGLARY",1702
"2631","Washington Heights/Inwood","CANNABIS RELATED OFFENSES",7
"2632","Washington Heights/Inwood","CHILD ABANDONMENT/NON SUPPORT",2
"2633","Washington Heights/Inwood","CRIMINAL MISCHIEF & RELATED OF",5982
"2634","Washington Heights/Inwood","CRIMINAL TRESPASS",226
"2635","Washington Heights/Inwood","DANGEROUS DRUGS",2029
"2636","Washington Heights/Inwood","DANGEROUS WEAPONS",883
"2637","Washington Heights/Inwood","DISORDERLY CONDUCT",2
"2638","Washington Heights/Inwood","ENDAN WELFARE INCOMP",4
"2639","Washington Heights/Inwood","ESCAPE 3",2
"2640","Washington Heights/Inwood","FELONY ASSAULT",3059
"2641","Washington Heights/Inwood","FORGERY",459
"2642","Washington Heights/Inwood","FRAUDS",172
"2643","Washington Heights/Inwood","GAMBLING",7
"2644","Washington Heights/Inwood","GRAND LARCENY",5038
"2645","Washington Heights/Inwood","GRAND LARCENY OF MOTOR VEHICLE",1309
"2646","Washington Heights/Inwood","HARRASSMENT 2",8288
"2647","Washington Heights/Inwood","HOMICIDE-NEGLIGENT-VEHICLE",1
"2648","Washington Heights/Inwood","INTOXICATED & IMPAIRED DRIVING",698
"2649","Washington Heights/Inwood","INTOXICATED/IMPAIRED DRIVING",1
"2650","Washington Heights/Inwood","JOSTLING",1
"2651","Washington Heights/Inwood","KIDNAPPING & RELATED OFFENSES",25
"2652","Washington Heights/Inwood","LOITERING/GAMBLING (CARDS, DIC",1
"2653","Washington Heights/Inwood","MISCELLANEOUS PENAL LAW",1398
"2654","Washington Heights/Inwood","MURDER & NON-NEGL. MANSLAUGHTER",45
"2655","Washington Heights/Inwood","NYS LAWS-UNCLASSIFIED FELONY",37
"2656","Washington Heights/Inwood","OFF. AGNST PUB ORD SENSBLTY &",2175
"2657","Washington Heights/Inwood","OFFENSES AGAINST PUBLIC ADMINI",1003
"2658","Washington Heights/Inwood","OFFENSES AGAINST PUBLIC SAFETY",26
"2659","Washington Heights/Inwood","OFFENSES AGAINST THE PERSON",249
"2660","Washington Heights/Inwood","OFFENSES INVOLVING FRAUD",330
"2661","Washington Heights/Inwood","OFFENSES RELATED TO CHILDREN",7
"2662","Washington Heights/Inwood","OTHER OFFENSES RELATED TO THEF",148
"2663","Washington Heights/Inwood","OTHER STATE LAWS",7
"2664","Washington Heights/Inwood","OTHER STATE LAWS (NON PENAL LA",26
"2665","Washington Heights/Inwood","PETIT LARCENY",11969
"2666","Washington Heights/Inwood","PETIT LARCENY OF MOTOR VEHICLE",4
"2667","Washington Heights/Inwood","POSSESSION OF STOLEN PROPERTY",271
"2668","Washington Heights/Inwood","PROSTITUTION & RELATED OFFENSES",3
"2669","Washington Heights/Inwood","RAPE",164
"2670","Washington Heights/Inwood","ROBBERY",2285
"2671","Washington Heights/Inwood","SEX CRIMES",659
"2672","Washington Heights/Inwood","THEFT OF SERVICES",19
"2673","Washington Heights/Inwood","THEFT-FRAUD",542
"2674","Washington Heights/Inwood","UNAUTHORIZED USE OF A VEHICLE",129
"2675","Washington Heights/Inwood","VEHICLE AND TRAFFIC LAWS",1073
"2676","Williamsbridge/Baychester","ADMINISTRATIVE CODE",251
"2677","Williamsbridge/Baychester","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",20
"2678","Williamsbridge/Baychester","ALCOHOLIC BEVERAGE CONTROL LAW",40
"2679","Williamsbridge/Baychester","ANTICIPATORY OFFENSES",2
"2680","Williamsbridge/Baychester","ARSON",139
"2681","Williamsbridge/Baychester","ASSAULT 3 & RELATED OFFENSES",8339
"2682","Williamsbridge/Baychester","BURGLAR'S TOOLS",8
"2683","Williamsbridge/Baychester","BURGLARY",1641
"2684","Williamsbridge/Baychester","CANNABIS RELATED OFFENSES",1
"2685","Williamsbridge/Baychester","CHILD ABANDONMENT/NON SUPPORT",7
"2686","Williamsbridge/Baychester","CRIMINAL MISCHIEF & RELATED OF",6536
"2687","Williamsbridge/Baychester","CRIMINAL TRESPASS",271
"2688","Williamsbridge/Baychester","DANGEROUS DRUGS",1305
"2689","Williamsbridge/Baychester","DANGEROUS WEAPONS",978
"2690","Williamsbridge/Baychester","DISORDERLY CONDUCT",2
"2691","Williamsbridge/Baychester","ENDAN WELFARE INCOMP",2
"2692","Williamsbridge/Baychester","ESCAPE 3",1
"2693","Williamsbridge/Baychester","FELONY ASSAULT",4239
"2694","Williamsbridge/Baychester","FORGERY",533
"2695","Williamsbridge/Baychester","FRAUDS",158
"2696","Williamsbridge/Baychester","GAMBLING",2
"2697","Williamsbridge/Baychester","GRAND LARCENY",3452
"2698","Williamsbridge/Baychester","GRAND LARCENY OF MOTOR VEHICLE",1951
"2699","Williamsbridge/Baychester","HARRASSMENT 2",10676
"2700","Williamsbridge/Baychester","HOMICIDE-NEGLIGENT,UNCLASSIFIE",2
"2701","Williamsbridge/Baychester","INTOXICATED & IMPAIRED DRIVING",730
"2702","Williamsbridge/Baychester","JOSTLING",1
"2703","Williamsbridge/Baychester","KIDNAPPING & RELATED OFFENSES",29
"2704","Williamsbridge/Baychester","LOITERING/GAMBLING (CARDS, DIC",1
"2705","Williamsbridge/Baychester","MISCELLANEOUS PENAL LAW",1448
"2706","Williamsbridge/Baychester","MURDER & NON-NEGL. MANSLAUGHTER",49
"2707","Williamsbridge/Baychester","NEW YORK CITY HEALTH CODE",1
"2708","Williamsbridge/Baychester","NYS LAWS-UNCLASSIFIED FELONY",76
"2709","Williamsbridge/Baychester","NYS LAWS-UNCLASSIFIED VIOLATION",1
"2710","Williamsbridge/Baychester","OFF. AGNST PUB ORD SENSBLTY &",2611
"2711","Williamsbridge/Baychester","OFFENSES AGAINST PUBLIC ADMINI",1584
"2712","Williamsbridge/Baychester","OFFENSES AGAINST PUBLIC SAFETY",21
"2713","Williamsbridge/Baychester","OFFENSES AGAINST THE PERSON",118
"2714","Williamsbridge/Baychester","OFFENSES INVOLVING FRAUD",240
"2715","Williamsbridge/Baychester","OTHER OFFENSES RELATED TO THEF",104
"2716","Williamsbridge/Baychester","OTHER STATE LAWS (NON PENAL LA",50
"2717","Williamsbridge/Baychester","PETIT LARCENY",7100
"2718","Williamsbridge/Baychester","PETIT LARCENY OF MOTOR VEHICLE",3
"2719","Williamsbridge/Baychester","POSSESSION OF STOLEN PROPERTY",184
"2720","Williamsbridge/Baychester","PROSTITUTION & RELATED OFFENSES",20
"2721","Williamsbridge/Baychester","RAPE",254
"2722","Williamsbridge/Baychester","ROBBERY",2284
"2723","Williamsbridge/Baychester","SEX CRIMES",678
"2724","Williamsbridge/Baychester","THEFT OF SERVICES",6
"2725","Williamsbridge/Baychester","THEFT-FRAUD",205
"2726","Williamsbridge/Baychester","UNAUTHORIZED USE OF A VEHICLE",164
"2727","Williamsbridge/Baychester","UNLAWFUL POSS. WEAP. ON SCHOOL",2
"2728","Williamsbridge/Baychester","VEHICLE AND TRAFFIC LAWS",1048
"2729","Williamsbridge/Baychester",NA,2
"2730","Williamsburg/Greenpoint","ADMINISTRATIVE CODE",81
"2731","Williamsburg/Greenpoint","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",12
"2732","Williamsburg/Greenpoint","ALCOHOLIC BEVERAGE CONTROL LAW",1
"2733","Williamsburg/Greenpoint","ARSON",91
"2734","Williamsburg/Greenpoint","ASSAULT 3 & RELATED OFFENSES",5189
"2735","Williamsburg/Greenpoint","BURGLAR'S TOOLS",57
"2736","Williamsburg/Greenpoint","BURGLARY",2740
"2737","Williamsburg/Greenpoint","CANNABIS RELATED OFFENSES",3
"2738","Williamsburg/Greenpoint","CHILD ABANDONMENT/NON SUPPORT",3
"2739","Williamsburg/Greenpoint","CRIMINAL MISCHIEF & RELATED OF",6703
"2740","Williamsburg/Greenpoint","CRIMINAL TRESPASS",402
"2741","Williamsburg/Greenpoint","DANGEROUS DRUGS",1256
"2742","Williamsburg/Greenpoint","DANGEROUS WEAPONS",697
"2743","Williamsburg/Greenpoint","DISORDERLY CONDUCT",2
"2744","Williamsburg/Greenpoint","ENDAN WELFARE INCOMP",1
"2745","Williamsburg/Greenpoint","ESCAPE 3",2
"2746","Williamsburg/Greenpoint","FELONY ASSAULT",2103
"2747","Williamsburg/Greenpoint","FELONY SEX CRIMES",1
"2748","Williamsburg/Greenpoint","FORGERY",463
"2749","Williamsburg/Greenpoint","FRAUDS",305
"2750","Williamsburg/Greenpoint","FRAUDULENT ACCOSTING",1
"2751","Williamsburg/Greenpoint","GAMBLING",6
"2752","Williamsburg/Greenpoint","GRAND LARCENY",6567
"2753","Williamsburg/Greenpoint","GRAND LARCENY OF MOTOR VEHICLE",1421
"2754","Williamsburg/Greenpoint","HARRASSMENT 2",8887
"2755","Williamsburg/Greenpoint","HOMICIDE-NEGLIGENT-VEHICLE",1
"2756","Williamsburg/Greenpoint","INTOXICATED & IMPAIRED DRIVING",481
"2757","Williamsburg/Greenpoint","JOSTLING",1
"2758","Williamsburg/Greenpoint","KIDNAPPING",3
"2759","Williamsburg/Greenpoint","KIDNAPPING & RELATED OFFENSES",17
"2760","Williamsburg/Greenpoint","LOITERING/GAMBLING (CARDS, DIC",2
"2761","Williamsburg/Greenpoint","MISCELLANEOUS PENAL LAW",1966
"2762","Williamsburg/Greenpoint","MURDER & NON-NEGL. MANSLAUGHTER",15
"2763","Williamsburg/Greenpoint","NYS LAWS-UNCLASSIFIED FELONY",44
"2764","Williamsburg/Greenpoint","NYS LAWS-UNCLASSIFIED VIOLATION",1
"2765","Williamsburg/Greenpoint","OFF. AGNST PUB ORD SENSBLTY &",2309
"2766","Williamsburg/Greenpoint","OFFENSES AGAINST PUBLIC ADMINI",461
"2767","Williamsburg/Greenpoint","OFFENSES AGAINST PUBLIC SAFETY",3
"2768","Williamsburg/Greenpoint","OFFENSES AGAINST THE PERSON",146
"2769","Williamsburg/Greenpoint","OFFENSES INVOLVING FRAUD",85
"2770","Williamsburg/Greenpoint","OTHER OFFENSES RELATED TO THEF",188
"2771","Williamsburg/Greenpoint","OTHER STATE LAWS",2
"2772","Williamsburg/Greenpoint","OTHER STATE LAWS (NON PENAL LA",28
"2773","Williamsburg/Greenpoint","OTHER STATE LAWS (NON PENAL LAW)",1
"2774","Williamsburg/Greenpoint","PETIT LARCENY",11916
"2775","Williamsburg/Greenpoint","PETIT LARCENY OF MOTOR VEHICLE",22
"2776","Williamsburg/Greenpoint","POSSESSION OF STOLEN PROPERTY",209
"2777","Williamsburg/Greenpoint","PROSTITUTION & RELATED OFFENSES",2
"2778","Williamsburg/Greenpoint","RAPE",149
"2779","Williamsburg/Greenpoint","ROBBERY",1578
"2780","Williamsburg/Greenpoint","SEX CRIMES",649
"2781","Williamsburg/Greenpoint","THEFT OF SERVICES",7
"2782","Williamsburg/Greenpoint","THEFT-FRAUD",514
"2783","Williamsburg/Greenpoint","UNAUTHORIZED USE OF A VEHICLE",200
"2784","Williamsburg/Greenpoint","UNLAWFUL POSS. WEAP. ON SCHOOL",1
"2785","Williamsburg/Greenpoint","VEHICLE AND TRAFFIC LAWS",1137
"2786","Williamsburg/Greenpoint",NA,4
"2787",NA,"MURDER & NON-NEGL. MANSLAUGHTER",28
